filename,n,u,ratio,s_max_plain_bits_5,s_max_wt_bits_5,s_max_csa_bits_5,s_max_plain_bits_6,s_max_wt_bits_6,s_max_csa_bits_6,s_max_plain_bits_7,s_max_wt_bits_7,s_max_csa_bits_7,s_mid_plain_bits_5,s_mid_wt_bits_5,s_mid_csa_bits_5,s_mid_plain_bits_6,s_mid_wt_bits_6,s_mid_csa_bits_6,s_mid_plain_bits_7,s_mid_wt_bits_7,s_mid_csa_bits_7,s_best_plain_bits_5,s_best_wt_bits_5,s_best_csa_bits_5,s_best_plain_bits_6,s_best_wt_bits_6,s_best_csa_bits_6,s_best_plain_bits_7,s_best_wt_bits_7,s_best_csa_bits_7
'DNA_1',300237913,999999999,3.002e-01,6.000e+00,5.196e+00,4.316e+00,7.000e+00,6.156e+00,4.495e+00,8.000e+00,6.900e+00,4.646e+00,6.000e+00,5.158e+00,4.325e+00,7.000e+00,6.132e+00,4.495e+00,8.000e+00,6.903e+00,4.647e+00,6.000e+00,5.156e+00,4.331e+00,7.000e+00,6.130e+00,4.499e+00,8.000e+00,6.905e+00,4.647e+00
'5GRAM_1',145396743,1476731294,9.846e-02,6.000e+00,3.673e+00,2.817e+00,7.000e+00,4.243e+00,3.059e+00,8.000e+00,4.839e+00,3.272e+00,6.000e+00,3.680e+00,2.818e+00,7.000e+00,4.335e+00,3.064e+00,8.000e+00,4.902e+00,3.278e+00,6.000e+00,3.624e+00,2.832e+00,7.000e+00,4.243e+00,3.073e+00,8.000e+00,4.805e+00,3.280e+00
'URL_1',57977239,1039921229,5.575e-02,6.000e+00,2.869e+00,2.310e+00,7.000e+00,3.495e+00,2.513e+00,8.000e+00,4.191e+00,2.702e+00,6.000e+00,2.511e+00,2.237e+00,7.000e+00,3.202e+00,2.439e+00,8.000e+00,3.925e+00,2.651e+00,6.000e+00,2.340e+00,2.252e+00,7.000e+00,3.001e+00,2.446e+00,8.000e+00,3.690e+00,2.652e+00
'1_gov.bin.docs',997497,24621618,4.051e-02,6.000e+00,2.023e+00,2.204e+00,7.000e+00,2.487e+00,2.522e+00,8.000e+00,3.107e+00,2.857e+00,6.000e+00,1.606e+00,1.896e+00,7.000e+00,1.966e+00,2.144e+00,8.000e+00,2.330e+00,2.385e+00,6.000e+00,1.612e+00,1.918e+00,7.000e+00,1.957e+00,2.159e+00,8.000e+00,2.307e+00,2.395e+00
